species,distance_to_nearest_real,quality,sample_index
Pelagic thresher shark,0.09135528860189857,good,635
Pelagic thresher shark,0.06330354770398847,good,636
Pelagic thresher shark,0.07210055320972253,good,637
Pelagic thresher shark,0.050812447744486636,good,638
Pelagic thresher shark,0.08686388040338337,good,639
Pelagic thresher shark,0.08052520765686405,good,640
Pelagic thresher shark,0.11902536366544092,good,641
Pelagic thresher shark,0.06920944089047124,good,642
Pelagic thresher shark,0.0666757907858595,good,643
Pelagic thresher shark,0.029790554380475107,good,644
Pelagic thresher shark,0.13227388877981985,good,645
Pelagic thresher shark,0.12405724278127017,good,646
Pelagic thresher shark,0.0699909162744008,good,647
Pelagic thresher shark,0.06046771880354602,good,648
Pelagic thresher shark,0.08921394155552018,good,649
Sandbar shark,0.0571862877695781,good,650
Sandbar shark,0.02699983826727447,good,651
Sandbar shark,0.030418145716876187,good,652
Sandbar shark,0.03791272846185997,good,653
Sandbar shark,0.0373314871532811,good,654
Sandbar shark,0.06601391974439538,good,655
Sandbar shark,0.038455591481778,good,656
Sandbar shark,0.06436314479410003,good,657
Sandbar shark,0.07714629128867398,good,658
Sandbar shark,0.06745312388980258,good,659
Sandbar shark,0.07377810844315984,good,660
Sandbar shark,0.034590700290962895,good,661
Sandbar shark,0.0779236801564798,good,662
Sandbar shark,0.08806742774994472,good,663
Sandbar shark,0.07697639920821574,good,664
Sandbar shark,0.044034806793960074,good,665
Sandbar shark,0.04133875231709845,good,666
Sandbar shark,0.06427160565739988,good,667
Sandbar shark,0.08043255783155764,good,668
Sandbar shark,0.040201128945198276,good,669
Sandbar shark,0.06066894083637077,good,670
Sandbar shark,0.0677231465307195,good,671
Sandbar shark,0.0412537437371734,good,672
Sandbar shark,0.03856378057834652,good,673
Sandbar shark,0.04727590594010739,good,674
Sandbar shark,0.06365817291871766,good,675
Sandbar shark,0.0667095131492426,good,676
Sandbar shark,0.06631504712053514,good,677
Sandbar shark,0.00995680413726635,good,678
Sandbar shark,0.031527226187964955,good,679
Sandbar shark,0.08688397853821057,good,680
Sandbar shark,0.04773940050345476,good,681
Sandbar shark,0.052710423540416614,good,682
Sandbar shark,0.03957156346082416,good,683
Sandbar shark,0.043983464789849686,good,684
Sandbar shark,0.0724484064321392,good,685
Sandbar shark,0.06982204453337275,good,686
Sandbar shark,0.03231118286383581,good,687
Sandbar shark,0.03673858829771191,good,688
Sandbar shark,0.047110548167117516,good,689
Sandbar shark,0.060021879137185014,good,690
Sandbar shark,0.06726182075207579,good,691
Sandbar shark,0.050628507419965975,good,692
Sandbar shark,0.07419118624194831,good,693
Sandbar shark,0.0625762912554475,good,694
Sandbar shark,0.029052133348475187,good,695
Sandbar shark,0.03510414525960615,good,696
Sandbar shark,0.061850441464592544,good,697
Sandbar shark,0.08094235603754436,good,698
Sandbar shark,0.05071494997319324,good,699
