species,distance_to_nearest_real,quality,sample_index
Longtail stingray,0.030961097057059555,good,631
Longtail stingray,0.011864837009996963,good,632
Longtail stingray,0.027700295394721474,good,633
Longtail stingray,0.022470670671372137,good,634
Longtail stingray,0.02505569948706538,good,635
Longtail stingray,0.023643209820127114,good,636
Longtail stingray,0.012965713253490102,good,637
Longtail stingray,0.031080992819522354,good,638
Longtail stingray,0.04295325962158962,good,639
Longtail stingray,0.02289315280709446,good,640
Longtail stingray,0.018297932277327036,good,641
Longtail stingray,0.07814852701477054,good,642
Longtail stingray,0.02366117778380687,good,643
Longtail stingray,0.026274368829416132,good,644
Longtail stingray,0.017704251350568304,good,645
Longtail stingray,0.022784425577943995,good,646
Longtail stingray,0.021046346325755746,good,647
Longtail stingray,0.02697706300776697,good,648
Longtail stingray,0.015215595102107859,good,649
Nurse shark,0.11719746703136037,good,650
Nurse shark,0.08730485334901797,good,651
Nurse shark,0.07810198115066387,good,652
Nurse shark,0.0832067001038881,good,653
Nurse shark,0.11345678171074003,good,654
Nurse shark,0.0392460339586523,good,655
Nurse shark,0.07915722088040997,good,656
Nurse shark,0.07108515711895892,good,657
Nurse shark,0.12198276928869156,good,658
Nurse shark,0.00940771070679737,good,659
Nurse shark,0.003731452811835929,good,660
Nurse shark,0.1232346794949494,good,661
Nurse shark,0.008112249428571035,good,662
Nurse shark,0.07590418379177757,good,663
Nurse shark,0.07917355960689933,good,664
Nurse shark,0.08805066242589105,good,665
Nurse shark,0.02976105827578506,good,666
Nurse shark,0.07248697310963255,good,667
Nurse shark,0.019427789290502106,good,668
Nurse shark,0.06858671134839438,good,669
Nurse shark,0.07516824007808354,good,670
Nurse shark,0.11925440939775492,good,671
Nurse shark,0.049359461820880884,good,672
Nurse shark,0.07528786802427676,good,673
Nurse shark,0.0289047779181916,good,674
Nurse shark,0.14374904651657353,good,675
Nurse shark,0.026421804196222354,good,676
Nurse shark,0.005654657620431717,good,677
Nurse shark,0.0030708282441465696,good,678
Nurse shark,0.12425058622400566,good,679
Nurse shark,0.07811695943078806,good,680
Nurse shark,0.09596137380864637,good,681
Nurse shark,0.08764155989583458,good,682
Nurse shark,0.07223043402672764,good,683
Nurse shark,0.0002809363574821698,good,684
Nurse shark,0.003937862819767113,good,685
Nurse shark,0.05050417586195765,good,686
Nurse shark,0.008189021089675279,good,687
Nurse shark,0.08740486049955278,good,688
Nurse shark,0.0003088762741200439,good,689
Nurse shark,0.0802216021981211,good,690
Nurse shark,0.08321513810514031,good,691
Nurse shark,0.045066628586792314,good,692
Nurse shark,2.2556467443233165e-06,good,693
Nurse shark,0.008213412851564494,good,694
Nurse shark,0.013631300607731364,good,695
Nurse shark,0.11093794096190704,good,696
Nurse shark,0.12547196913737277,good,697
Nurse shark,0.07100162872349136,good,698
Nurse shark,0.006745506725898023,good,699
Pelagic thresher shark,0.037668449659117205,good,700
Pelagic thresher shark,0.1085004370882118,good,701
Pelagic thresher shark,0.058233258473037605,good,702
Pelagic thresher shark,0.0841136689099628,good,703
Pelagic thresher shark,0.03322420237270293,good,704
Pelagic thresher shark,0.026276981972572232,good,705
Pelagic thresher shark,0.12922541981772492,good,706
Pelagic thresher shark,0.06694660171905072,good,707
Pelagic thresher shark,0.0713552213878568,good,708
Pelagic thresher shark,0.0530798294946581,good,709
Pelagic thresher shark,0.09198581384724135,good,710
Pelagic thresher shark,0.06884392141863623,good,711
Pelagic thresher shark,0.0517539039764007,good,712
Pelagic thresher shark,0.0631553679998009,good,713
Pelagic thresher shark,0.11452025088114323,good,714
Pelagic thresher shark,0.042934410137857704,good,715
Pelagic thresher shark,0.07914711231025633,good,716
Pelagic thresher shark,0.03945021634403799,good,717
Pelagic thresher shark,0.07156636317710428,good,718
Pelagic thresher shark,0.10020407371305858,good,719
Pelagic thresher shark,0.11912832160894832,good,720
Pelagic thresher shark,0.11724988896296089,good,721
Pelagic thresher shark,0.06694228672151062,good,722
Pelagic thresher shark,0.12537659145254948,good,723
Pelagic thresher shark,0.02725882589487249,good,724
Pelagic thresher shark,0.06545976652279423,good,725
Pelagic thresher shark,0.11057558495767592,good,726
Pelagic thresher shark,0.13522519115275297,good,727
Pelagic thresher shark,0.08867199012099117,good,728
Pelagic thresher shark,0.0710595986200962,good,729
Pelagic thresher shark,0.03792977905834171,good,730
Pelagic thresher shark,0.05601039648118806,good,731
Pelagic thresher shark,0.08132067008043997,good,732
Pelagic thresher shark,0.09902721226584746,good,733
Pelagic thresher shark,0.08201160378166737,good,734
Pelagic thresher shark,0.09135528860189857,good,735
Pelagic thresher shark,0.06330354770398847,good,736
Pelagic thresher shark,0.07210055320972253,good,737
Pelagic thresher shark,0.050812447744486636,good,738
Pelagic thresher shark,0.08686388040338337,good,739
Pelagic thresher shark,0.08052520765686405,good,740
Pelagic thresher shark,0.11902536366544092,good,741
Pelagic thresher shark,0.06920944089047124,good,742
Pelagic thresher shark,0.0666757907858595,good,743
Pelagic thresher shark,0.029790554380475107,good,744
Pelagic thresher shark,0.13227388877981985,good,745
Pelagic thresher shark,0.12405724278127017,good,746
Pelagic thresher shark,0.0699909162744008,good,747
Pelagic thresher shark,0.06046771880354602,good,748
Pelagic thresher shark,0.08921394155552018,good,749
Sandbar shark,0.0571862877695781,good,750
Sandbar shark,0.02699983826727447,good,751
Sandbar shark,0.030418145716876187,good,752
Sandbar shark,0.03791272846185997,good,753
Sandbar shark,0.0373314871532811,good,754
Sandbar shark,0.06601391974439538,good,755
Sandbar shark,0.038455591481778,good,756
Sandbar shark,0.06436314479410003,good,757
Sandbar shark,0.07714629128867398,good,758
Sandbar shark,0.06745312388980258,good,759
Sandbar shark,0.07377810844315984,good,760
Sandbar shark,0.034590700290962895,good,761
Sandbar shark,0.0779236801564798,good,762
Sandbar shark,0.08806742774994472,good,763
Sandbar shark,0.07697639920821574,good,764
Sandbar shark,0.044034806793960074,good,765
Sandbar shark,0.04133875231709845,good,766
Sandbar shark,0.06427160565739988,good,767
Sandbar shark,0.08043255783155764,good,768
Sandbar shark,0.040201128945198276,good,769
Sandbar shark,0.06066894083637077,good,770
Sandbar shark,0.0677231465307195,good,771
Sandbar shark,0.0412537437371734,good,772
Sandbar shark,0.03856378057834652,good,773
Sandbar shark,0.04727590594010739,good,774
Sandbar shark,0.06365817291871766,good,775
Sandbar shark,0.0667095131492426,good,776
Sandbar shark,0.06631504712053514,good,777
Sandbar shark,0.00995680413726635,good,778
Sandbar shark,0.031527226187964955,good,779
Sandbar shark,0.08688397853821057,good,780
Sandbar shark,0.04773940050345476,good,781
Sandbar shark,0.052710423540416614,good,782
Sandbar shark,0.03957156346082416,good,783
Sandbar shark,0.043983464789849686,good,784
Sandbar shark,0.0724484064321392,good,785
Sandbar shark,0.06982204453337275,good,786
Sandbar shark,0.03231118286383581,good,787
Sandbar shark,0.03673858829771191,good,788
Sandbar shark,0.047110548167117516,good,789
Sandbar shark,0.060021879137185014,good,790
Sandbar shark,0.06726182075207579,good,791
Sandbar shark,0.050628507419965975,good,792
Sandbar shark,0.07419118624194831,good,793
Sandbar shark,0.0625762912554475,good,794
Sandbar shark,0.029052133348475187,good,795
Sandbar shark,0.03510414525960615,good,796
Sandbar shark,0.061850441464592544,good,797
Sandbar shark,0.08094235603754436,good,798
Sandbar shark,0.05071494997319324,good,799
